crsCode, semester, profId
crsCode900140,semester654671,191124
crsCode510875,semester172487,141651
crsCode637457,semester604013,901523
crsCode806030,semester74361,498976
crsCode459217,semester86723,193220
crsCode670068,semester231208,273507
crsCode902429,semester230687,871998
crsCode451047,semester351095,475954
crsCode271961,semester40934,713397
crsCode920944,semester418474,265381
crsCode429337,semester241320,865825
crsCode342765,semester969655,640724
crsCode459217,semester284322,270179
crsCode302871,semester414461,900308
crsCode269602,semester435865,554914
crsCode755278,semester531547,685468
crsCode886549,semester414968,975244
crsCode776352,semester252394,782487
crsCode68841,semester9567,768808
crsCode251564,semester201999,978396
crsCode971119,semester850195,568425
crsCode758483,semester542051,471544
crsCode780897,semester527405,186987
crsCode478154,semester555821,859339
crsCode862461,semester584326,570372
crsCode678025,semester723822,107195
crsCode970029,semester509823,667489
crsCode175116,semester303412,776125
crsCode107098,semester432153,427693
crsCode842222,semester92661,916715
crsCode981559,semester375617,441202
crsCode229676,semester765228,211328
crsCode149013,semester209670,781111
crsCode900140,semester33333,929761
crsCode242222,semester690007,253822
crsCode14427,semester109602,600303
crsCode42434,semester297482,519940
crsCode568163,semester546249,25732
crsCode499309,semester256574,730917
crsCode659849,semester873668,988345
crsCode918302,semester627358,937620
crsCode496188,semester206939,180916
crsCode504810,semester253272,619033
crsCode450786,semester697249,879198
crsCode982979,semester799181,457277
crsCode269480,semester397678,871998
crsCode990665,semester875022,441797
crsCode901186,semester149767,735505
crsCode766930,semester717032,390385
crsCode630497,semester218771,166390
crsCode170507,semester922582,327040
crsCode38184,semester610304,917094
crsCode294821,semester647196,611548
crsCode347292,semester198574,255708
crsCode637743,semester845724,348529
crsCode576786,semester722931,641687
crsCode693914,semester418349,136141
crsCode639066,semester677868,596169
crsCode52847,semester687878,861676
crsCode611887,semester401884,512555
crsCode588598,semester613572,576459
crsCode33759,semester537100,346428
crsCode979639,semester458648,455731
crsCode886111,semester906161,286608
crsCode84268,semester553514,717568
crsCode258665,semester864271,841042
crsCode463486,semester648382,497691
crsCode686055,semester870426,968286
crsCode714787,semester532640,662256
crsCode895019,semester97349,675489
crsCode637457,semester160689,255904
crsCode540304,semester458578,335466
crsCode68841,semester357967,415785
crsCode470568,semester492862,829600
crsCode242222,semester648121,7089
crsCode194526,semester562215,661806
crsCode488373,semester966178,770694
crsCode714787,semester59730,857253
crsCode38391,semester294297,644041
crsCode786171,semester342675,521622
crsCode422265,semester63100,857000
crsCode409555,semester140053,178174
crsCode175116,semester678865,309130
crsCode888785,semester537079,143276
crsCode67126,semester550870,207243
crsCode571410,semester901052,588278
crsCode659849,semester727072,637763
crsCode813768,semester701638,515147
crsCode287385,semester793646,429612
crsCode627639,semester445770,928697
crsCode971119,semester60025,547055
crsCode572499,semester339333,577186
crsCode380164,semester435105,987615
crsCode832264,semester344211,32884
crsCode630309,semester521674,179659
crsCode258590,semester911171,666143
crsCode641351,semester629240,919911
crsCode302430,semester981082,436591
crsCode396925,semester675643,813060
crsCode378936,semester121450,748030
crsCode165669,semester933710,12590
crsCode604426,semester447606,465327
crsCode496899,semester890252,903118
crsCode598120,semester205630,878395
crsCode836421,semester839878,830123
crsCode966330,semester994157,370211
crsCode995141,semester269543,914986
crsCode670045,semester851723,462922
crsCode107262,semester142514,42704
crsCode384008,semester10024,791412
crsCode352188,semester950283,377534
crsCode211418,semester687012,804947
crsCode878962,semester948683,776125
crsCode852277,semester280968,814164
crsCode309240,semester950746,763505
crsCode226635,semester35535,451518
crsCode488373,semester905615,913354
crsCode355386,semester174686,148882
crsCode549421,semester594888,626176
crsCode367233,semester258500,408554
crsCode166907,semester836419,897304
crsCode59468,semester421823,580320
crsCode654412,semester570024,207222
crsCode340884,semester436765,934482
crsCode15912,semester76493,715083
crsCode26359,semester800510,859373
crsCode905321,semester970333,121742
crsCode554863,semester847056,961213
crsCode269602,semester397237,336468
crsCode440107,semester755579,913354
crsCode944698,semester582946,267460
crsCode191253,semester17439,590858
crsCode649487,semester760321,56827
crsCode904812,semester61473,341018
crsCode16989,semester782654,211328
crsCode474433,semester782234,677730
crsCode299537,semester214899,648505
crsCode562098,semester437237,779206
crsCode425792,semester304592,566077
crsCode758770,semester490179,519940
crsCode732183,semester241000,156193
crsCode15876,semester332178,681422
crsCode347509,semester189115,651422
crsCode808602,semester913304,23140
crsCode559015,semester306263,651422
crsCode833811,semester992313,436079
crsCode643415,semester127863,273335
crsCode269480,semester964214,838575
crsCode531642,semester58539,980160
crsCode953932,semester313613,917635
crsCode819062,semester169403,491367
crsCode858618,semester310881,504348
crsCode300284,semester10822,439617
crsCode586740,semester97828,624410
crsCode645621,semester836306,773733
crsCode268777,semester890024,587513
crsCode679105,semester438107,926353
crsCode587644,semester739073,800020
crsCode443766,semester296770,86251
crsCode768446,semester618158,977237
crsCode692960,semester611696,633058
crsCode656111,semester875111,549405
crsCode825617,semester811163,76328
crsCode446296,semester596428,866656
crsCode120403,semester289717,887730
crsCode716356,semester72528,186821
crsCode423719,semester346346,957054
crsCode995493,semester652058,311387
crsCode982979,semester98124,970862
crsCode678170,semester171267,577186
crsCode723865,semester168578,551775
crsCode668853,semester800533,327863
crsCode184283,semester747870,986981
crsCode120817,semester611274,774191
crsCode990815,semester37036,455731
crsCode4177,semester926371,958115
crsCode897716,semester888862,785672
crsCode84255,semester710923,220943
crsCode715952,semester771827,814164
crsCode489932,semester27066,637763
crsCode167514,semester115046,155416
crsCode269207,semester39030,632070
crsCode716203,semester698903,503556
crsCode386371,semester914279,656772
crsCode47639,semester109748,585188
crsCode966564,semester779301,231130
crsCode669374,semester336660,27618
crsCode8964,semester930035,800020
crsCode398675,semester700232,300929
crsCode64411,semester415754,157424
crsCode376748,semester789973,751558
crsCode374844,semester504872,586446
crsCode349334,semester788643,46154
crsCode481067,semester639241,751777
crsCode215455,semester669827,473900
crsCode955010,semester715514,936769
crsCode897672,semester272998,378129
crsCode137333,semester8814,492143
crsCode713430,semester489964,33399
crsCode736648,semester190729,390385
crsCode952791,semester596237,766082
crsCode137991,semester866498,800020
crsCode233414,semester554650,45015
crsCode464863,semester747852,377534
crsCode922322,semester423312,217989
crsCode779363,semester348990,888402
crsCode897672,semester963642,80791
crsCode789930,semester915600,857287
crsCode879777,semester284125,537385
crsCode877155,semester335209,735505
crsCode418999,semester918061,512555
crsCode715754,semester943206,341018
crsCode504253,semester609020,800009
crsCode62163,semester31686,401784
crsCode84091,semester299446,415850
crsCode920134,semester956003,503556
crsCode602768,semester819464,941045
crsCode190910,semester678189,343237
crsCode216705,semester751368,95934
crsCode537499,semester552329,289044
crsCode201401,semester61070,669807
crsCode715952,semester448516,977025
crsCode567615,semester694708,7089
crsCode154447,semester605067,673815
crsCode82605,semester334860,439617
crsCode9852,semester495246,902330
crsCode841496,semester381876,528077
crsCode867094,semester203959,191124
crsCode686084,semester765072,808009
crsCode383213,semester744617,664055
crsCode936725,semester843296,585188
crsCode690088,semester306357,425970
crsCode283469,semester508019,945669
crsCode895351,semester48158,821502
crsCode886343,semester803122,38533
crsCode396371,semester407796,378129
crsCode232012,semester970169,888376
crsCode825971,semester589209,715083
crsCode645621,semester221952,414247
crsCode499309,semester27756,194609
crsCode306044,semester243600,258103
crsCode534434,semester439296,123704
crsCode888651,semester769854,419371
crsCode870201,semester413190,785380
crsCode781988,semester765161,112704
crsCode685587,semester972583,415850
crsCode920134,semester491189,267356
crsCode386554,semester227360,791111
crsCode690562,semester33343,951081
crsCode972177,semester840425,291485
crsCode587644,semester224076,35628
crsCode999123,semester944182,256458
crsCode171651,semester763562,741104
crsCode886343,semester966043,664055
crsCode114469,semester618489,239373
crsCode955990,semester464163,953322
crsCode159230,semester217959,300577
crsCode307200,semester125858,926908
crsCode815309,semester177100,348529
crsCode758831,semester299790,846552
crsCode799390,semester708975,659391
crsCode671279,semester117996,547940
crsCode169113,semester411425,541529
crsCode687358,semester343080,191124
crsCode476182,semester369274,334120
crsCode855613,semester767364,468321
crsCode679172,semester396776,517040
crsCode719498,semester921,27449
crsCode410505,semester165015,675489
crsCode844461,semester751047,906541
crsCode307504,semester380955,989255
crsCode528428,semester350787,14449
crsCode232865,semester833585,834752
crsCode862461,semester237499,988680
crsCode213446,semester968579,143258
crsCode848625,semester528551,418946
crsCode481071,semester617001,776125
crsCode477420,semester174535,199109
crsCode182175,semester371375,258103
crsCode585169,semester686956,107195
crsCode591887,semester257940,697635
crsCode636208,semester637636,682641
crsCode22976,semester976187,157000
crsCode144042,semester465158,127584
crsCode893827,semester575128,350539
crsCode494524,semester947898,265190
crsCode35407,semester205184,587513
crsCode120817,semester653628,515147
crsCode834556,semester260655,191124
crsCode976957,semester793072,922087
crsCode790865,semester787302,659391
crsCode556144,semester691467,568425
crsCode266018,semester282943,791111
crsCode293968,semester431779,715083
crsCode83255,semester863819,253740
crsCode77167,semester494127,362839
crsCode59139,semester817308,434724
crsCode936038,semester867168,651422
crsCode482834,semester742551,906541
crsCode810135,semester125832,911811
crsCode904289,semester930980,528077
crsCode106853,semester455476,689587
crsCode340573,semester639398,113493
crsCode76567,semester360673,937776
crsCode634929,semester19135,720129
crsCode866813,semester642337,347892
